run_id,scenario_id,feeder_id,boundary_p_mw,proxy_i_pf095,umin_pu,voltage_pass_hard,max_loading_pct,served_load_mw,unserved_mw,load_factor,pv_factor
20260824-160113,S1_FEEDER_STRESS,PZXL-00099,8.2344,False,1.0,True,0.0,8.2344,0.0,,
20260824-160113,S1_FEEDER_STRESS,PZXL-00097,3.393804,False,0.99593,True,30.01,3.393804,0.0,,
20260824-160113,S1_FEEDER_STRESS,PZXL-00092,6.529596,False,0.95863,True,84.39,6.529596,0.0,,
20260824-160113,S1_FEEDER_STRESS,PZXL-00154,8.960618,True,1.0,True,0.0,8.960618,0.0,,
20260824-160113,S1_FEEDER_STRESS,PZXL-00161,1.88759,False,0.99999,True,1.06,1.88759,0.0,,
20260824-160113,S1_FEEDER_STRESS,PZXL-00173,6.289937,False,0.98665,True,54.21,6.289937,0.0,,
20260824-160113,"S2_REVERSE_PV(lf=0.3,pv=0.8)",PZXL-00099,8.2344,False,1.0,True,4.71,2.4703,0.0,0.3,0.8
20260824-160113,"S2_REVERSE_PV(lf=0.3,pv=0.8)",PZXL-00097,3.393804,False,0.99782,True,9.82,1.0181,0.0,0.3,0.8
20260824-160113,"S2_REVERSE_PV(lf=0.3,pv=0.8)",PZXL-00092,6.529596,False,0.95892,True,84.36,1.9589,0.0,0.3,0.8
20260824-160113,"S2_REVERSE_PV(lf=0.3,pv=0.8)",PZXL-00154,8.960618,True,1.0,True,0.0,2.6882,0.0,0.3,0.8
20260824-160113,"S2_REVERSE_PV(lf=0.3,pv=0.8)",PZXL-00161,1.88759,False,0.99999,True,1.06,0.5663,0.0,0.3,0.8
20260824-160113,"S2_REVERSE_PV(lf=0.3,pv=0.8)",PZXL-00173,6.289937,False,0.98994,True,32.71,1.887,0.0,0.3,0.8
