path_id,region_id,voltage_kv,status,cumulative_in_service_eac_wanyuan,selected_action_count,rcap,rcap_numeric,scenario_id
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.0,2.0,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3055.281779748163,1,2.0,2.0,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.1,2.1,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3055.281779748163,1,2.1,2.1,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.15,2.15,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3055.281779748163,1,2.15,2.15,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.16,2.16,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3055.281779748163,1,2.16,2.16,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.17,2.17,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3055.281779748163,1,2.17,2.17,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.171,2.171,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3055.281779748163,1,2.171,2.171,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.172,2.172,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.172,2.172,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.18,2.18,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.18,2.18,storage_low_om_transformer_high_om
