path_id,region_id,voltage_kv,station_id,path_status,selected_candidate_ids,installed_storage_modules_total,minimum_continuous_storage_modules_total,installed_storage_modules_at_station,minimum_continuous_storage_modules_at_station,forward_limit_mw,reverse_limit_mw,profile_basis,curve_points_written,continuous_points,storage_modules,storage_energy_mwh,soc_min_mwh,soc_max_mwh,soc_min_fraction,soc_max_fraction,soc_initial_mwh,soc_final_mwh,soc_residual_mwh,max_charge_mw,max_discharge_mw,charge_energy_mwh,discharge_energy_mwh,soc_bounds_violation,cross_zero_violation,simultaneous_charge_discharge_violation,physical_violation,feasible,playback_reason
PATH_OPT_CLR_LE_2,QX-00005,110,BDZ-00005,feasible,[],962,962,0,0,95,47.5,approved_2025_8760_station_profile_scaled_to_official_positive_peak,0,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,feasible
PATH_OPT_CLR_LE_2,QX-00005,110,BDZ-00016,feasible,[],962,962,0,0,142.5,47.5,approved_2025_8760_station_profile_scaled_to_official_positive_peak,0,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,feasible
PATH_OPT_CLR_LE_2,QX-00005,110,BDZ-00021,feasible,[],962,962,0,0,95,47.5,approved_2025_8760_station_profile_scaled_to_official_positive_peak,0,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,feasible
PATH_OPT_CLR_LE_2,QX-00005,110,BDZ-00022,feasible,[],962,962,357,357,77.425,29.925,approved_2025_8760_station_profile_scaled_to_official_positive_peak,8760,8760,357,76.755,7.6755,68.93353115,0.1,0.8980982496,7.6755,7.6755,-1.865174681e-13,17.54272324,10.74380609,2174.906932,1962.853506,False,False,False,False,True,feasible
PATH_OPT_CLR_LE_2,QX-00005,110,BDZ-00026,feasible,[],962,962,0,0,107.35,47.5,approved_2025_8760_station_profile_scaled_to_official_positive_peak,0,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,feasible
PATH_OPT_CLR_LE_2,QX-00005,110,BDZ-00027,feasible,[],962,962,0,0,95,47.5,approved_2025_8760_station_profile_scaled_to_official_positive_peak,0,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,feasible
PATH_OPT_CLR_LE_2,QX-00005,110,BDZ-00028,feasible,[],962,962,0,0,154.85,59.85,approved_2025_8760_station_profile_scaled_to_official_positive_peak,0,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,feasible
PATH_OPT_CLR_LE_2,QX-00005,110,BDZ-00031,feasible,[],962,962,0,0,107.35,47.5,approved_2025_8760_station_profile_scaled_to_official_positive_peak,0,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,feasible
PATH_OPT_CLR_LE_2,QX-00005,110,BDZ-00037,feasible,[],962,962,0,0,95,47.5,approved_2025_8760_station_profile_scaled_to_official_positive_peak,0,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,feasible
PATH_OPT_CLR_LE_2,QX-00005,110,BDZ-00048,feasible,[],962,962,0,0,142.5,47.5,approved_2025_8760_station_profile_scaled_to_official_positive_peak,0,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,feasible
