year,action_id,candidate_id,action_type,delta_capacity_mva,storage_modules_delta,capex_wanyuan,eac_wanyuan_per_year,cost_basis,source_ref,region_id,voltage_kv,path_id
2025,EXP-QX-00001-BDZ-00058-01,EXP-QX-00001-BDZ-00058-01,new_third_transformer,50.0,0,1343.0,121.7414881,center,SRC03:110千伏变电站1+SRC10,QX-00001,110,PATH_OPT_CLR_UNBOUNDED
2025,STORAGE-QX-00001-110-2025,,storage,0.0,19,400.550662,66.43852046976303,contract_storage_module,model_contract.yaml+储能成本依据,QX-00001,110,PATH_OPT_CLR_UNBOUNDED
2025,STORAGE-QX-00003-35-2025,,storage,0.0,145,3055.034868,506.7323958472395,contract_storage_module,model_contract.yaml+储能成本依据,QX-00003,35,PATH_OPT_CLR_UNBOUNDED
2025,STORAGE-QX-00003-110-2025,,storage,0.0,173,3645.6800540000004,604.7015068817583,contract_storage_module,model_contract.yaml+储能成本依据,QX-00003,110,PATH_OPT_CLR_UNBOUNDED
2025,STORAGE-QX-00004-110-2025,,storage,0.0,124,2613.760544,433.53912471027945,contract_storage_module,model_contract.yaml+储能成本依据,QX-00004,110,PATH_OPT_CLR_UNBOUNDED
2025,EXP-QX-00005-BDZ-00162-01,EXP-QX-00005-BDZ-00162-01,new_third_transformer,50.0,0,1343.0,121.7414881,center,SRC03:110千伏变电站1+SRC10,QX-00005,110,PATH_OPT_CLR_UNBOUNDED
2025,STORAGE-QX-00005-110-2025,,storage,0.0,465,9789.635252,1623.7868109715316,contract_storage_module,model_contract.yaml+储能成本依据,QX-00005,110,PATH_OPT_CLR_UNBOUNDED
2025,STORAGE-QX-00010-35-2025,,storage,0.0,613,12905.755582,2140.65132767766,contract_storage_module,model_contract.yaml+储能成本依据,QX-00010,35,PATH_OPT_CLR_UNBOUNDED
2025,STORAGE-QX-00001-110-2025,,storage,0.0,138,2905.664006,481.95655594968076,contract_storage_module,model_contract.yaml+储能成本依据,QX-00001,110,PATH_OPT_CLR_LE_2
2025,STORAGE-QX-00003-110-2025,,storage,0.0,173,3645.6800540000004,604.7015068817583,contract_storage_module,model_contract.yaml+储能成本依据,QX-00003,110,PATH_OPT_CLR_LE_2
2025,STORAGE-QX-00004-110-2025,,storage,0.0,124,2613.760544,433.53912471027945,contract_storage_module,model_contract.yaml+储能成本依据,QX-00004,110,PATH_OPT_CLR_LE_2
2025,STORAGE-QX-00005-110-2025,,storage,0.0,962,20251.362952,3359.0522240281625,contract_storage_module,model_contract.yaml+储能成本依据,QX-00005,110,PATH_OPT_CLR_LE_2
2025,STORAGE-QX-00003-35-2025,,storage,0.0,145,3055.034868,506.7323958472395,contract_storage_module,model_contract.yaml+储能成本依据,QX-00003,35,PATH_OPT_CLR_LE_2
2025,STORAGE-QX-00010-35-2025,,storage,0.0,613,12905.755582,2140.65132767766,contract_storage_module,model_contract.yaml+储能成本依据,QX-00010,35,PATH_OPT_CLR_LE_2
