path_id,region_id,voltage_kv,status,cumulative_in_service_eac_wanyuan,selected_action_count,cost_closure_status
PATH_ACTUAL_2021_2025,QX-00001,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00001,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00003,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00003,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00004,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00004,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00005,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00005,110,not_ranked_fact,未识别,6,device_action_not_closed;device_cost_not_closed
PATH_ACTUAL_2021_2025,QX-00007,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00007,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00008,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00008,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00009,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00009,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00010,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00010,110,not_ranked_fact,未识别,4,device_action_not_closed
