path_id,region_id,voltage_kv,status,cumulative_in_service_eac_wanyuan,selected_action_count,rcap,rcap_numeric,scenario_id
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.0,2.0,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3104.35055088442,1,2.0,2.0,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.1,2.1,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3104.35055088442,1,2.1,2.1,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.15,2.15,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3104.35055088442,1,2.15,2.15,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.16,2.16,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3104.35055088442,1,2.16,2.16,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.17,2.17,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3104.35055088442,1,2.17,2.17,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.171,2.171,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3104.35055088442,1,2.171,2.171,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.172,2.172,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.172,2.172,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.18,2.18,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.18,2.18,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.2,2.2,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.2,2.2,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.3,2.3,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.3,2.3,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.35,2.35,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.35,2.35,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,445.4119793858273,1,2.359,2.359,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.359,2.359,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,163.2406123300413,2,2.36,2.36,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.36,2.36,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,163.2406123300413,2,2.37,2.37,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.37,2.37,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,163.2406123300413,2,2.4,2.4,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.4,2.4,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,163.2406123300413,2,2.5,2.5,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.5,2.5,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,163.2406123300413,2,2.6,2.6,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.6,2.6,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,163.2406123300413,2,2.7,2.7,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.7,2.7,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,163.2406123300413,2,2.8,2.8,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.8,2.8,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,163.2406123300413,2,2.9,2.9,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,2.9,2.9,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,163.2406123300413,2,3.0,3.0,discount_rate_low
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1602.5022555266735,2,3.0,3.0,discount_rate_low
PATH_OPT_CLR_UNBOUNDED,QX-00001,110,feasible,163.2406123300413,2,unbounded,,discount_rate_low
PATH_OPT_CLR_UNBOUNDED,QX-00005,110,feasible,1602.5022555266735,2,unbounded,,discount_rate_low
