station_id,zone,x,y,cap_mva
220kV边界,—,2.6,8.0,0.0
S01,Z1,0.7886966037982954,7.033937410464332,100.0
S02,Z1,-0.9433542037705818,6.766062589535669,100.0
S03,Z1,0.15465759997228634,5.4,100.0
S04,Z2,-0.5840211767976192,2.88702396102713,100.0
S05,Z2,0.9847341305390541,4.2,150.0
S06,Z2,-0.4007129537414349,2.5129760389728704,100.0
S07,Z3,-0.2935464485050538,-1.0,100.0
S08,Z3,0.29354644850505385,1.0,100.0
S09,Z4,4.9064535514949466,3.8,100.0
S10,Z4,5.493546448505054,5.8,100.0
S11,Z5,4.9064535514949466,0.6000000000000001,150.0
S12,Z5,5.493546448505054,2.6,100.0
