path_id,region_id,voltage_kv,year,status,optimization_status,physical_reason,installed_storage_modules,minimum_physical_storage_modules,site_gate_passed,soc_gate_passed,synchronized_peak_recomputed,p_plus_playback_mw,p_minus_playback_mw,selected_candidate_ids,profile_method,quality_flag
PATH_OPT_CLR_LE_2,QX-00001,35,2025,infeasible,infeasible,BDZ-00249:storage_required_but_no_available_connection_bay,0,85,False,False,False,,,[],three_nonprobabilistic_empirical_duration_scenarios,EVIDENCE_B_or_C_empirical_duration_transfer
PATH_OPT_CLR_LE_2,QX-00001,110,2025,feasible,feasible,three_empirical_duration_scenarios_feasible,19,19,True,True,False,,,"[""EXP-QX-00001-BDZ-00058-01""]",three_nonprobabilistic_empirical_duration_scenarios,EVIDENCE_B_or_C_empirical_duration_transfer
PATH_OPT_CLR_LE_2,QX-00003,35,2025,feasible,feasible,three_empirical_duration_scenarios_feasible,145,145,True,True,False,,,[],three_nonprobabilistic_empirical_duration_scenarios,EVIDENCE_B_or_C_empirical_duration_transfer
PATH_OPT_CLR_LE_2,QX-00003,110,2025,feasible,feasible,three_empirical_duration_scenarios_feasible,173,173,True,True,False,,,[],three_nonprobabilistic_empirical_duration_scenarios,EVIDENCE_B_or_C_empirical_duration_transfer
PATH_OPT_CLR_LE_2,QX-00004,35,2025,infeasible,infeasible,BDZ-00287:storage_required_but_no_available_connection_bay,0,206,False,False,False,,,[],three_nonprobabilistic_empirical_duration_scenarios,EVIDENCE_B_or_C_empirical_duration_transfer
PATH_OPT_CLR_LE_2,QX-00004,110,2025,feasible,feasible,three_empirical_duration_scenarios_feasible,124,124,True,True,False,,,[],three_nonprobabilistic_empirical_duration_scenarios,EVIDENCE_B_or_C_empirical_duration_transfer
PATH_OPT_CLR_LE_2,QX-00005,35,2025,infeasible,infeasible,BDZ-00247:missing_three_scenarios_or_exact_8760,0,0,False,False,False,,,[],three_nonprobabilistic_empirical_duration_scenarios,EVIDENCE_B_or_C_empirical_duration_transfer
PATH_OPT_CLR_LE_2,QX-00005,110,2025,feasible,feasible,approved_2025_8760_station_playback_feasible,465,465,True,True,True,956.45,375.6034408,"[""EXP-QX-00005-BDZ-00162-01""]",approved_2025_8760_station_playback_scaled_to_official_positive_peak,EVIDENCE_A_2025_operating_scope
PATH_OPT_CLR_LE_2,QX-00007,35,2025,infeasible,infeasible,BDZ-00271:missing_three_scenarios_or_exact_8760,0,0,False,False,False,,,[],three_nonprobabilistic_empirical_duration_scenarios,EVIDENCE_B_or_C_empirical_duration_transfer
PATH_OPT_CLR_LE_2,QX-00007,110,2025,feasible,feasible,three_empirical_duration_scenarios_feasible,0,0,True,True,False,,,"[""EXP-QX-00007-BDZ-00004-01""]",three_nonprobabilistic_empirical_duration_scenarios,EVIDENCE_B_or_C_empirical_duration_transfer
PATH_OPT_CLR_LE_2,QX-00008,35,2025,infeasible,infeasible,BDZ-00293:storage_required_but_no_available_connection_bay,0,9,False,False,False,,,[],three_nonprobabilistic_empirical_duration_scenarios,EVIDENCE_B_or_C_empirical_duration_transfer
