path_id,region_id,voltage_kv,status,cumulative_in_service_eac_wanyuan,selected_action_count,rcap,rcap_numeric,scenario_id
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.0,2.0,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3359.0522240281625,1,2.0,2.0,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.1,2.1,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3359.0522240281625,1,2.1,2.1,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.15,2.15,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3359.0522240281625,1,2.15,2.15,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.16,2.16,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3359.0522240281625,1,2.16,2.16,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.17,2.17,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3359.0522240281625,1,2.17,2.17,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.171,2.171,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3359.0522240281625,1,2.171,2.171,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.172,2.172,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.172,2.172,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.18,2.18,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.18,2.18,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.2,2.2,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.2,2.2,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.3,2.3,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.3,2.3,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.35,2.35,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.35,2.35,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,481.95655594968076,1,2.359,2.359,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.359,2.359,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,195.67100306976303,2,2.36,2.36,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.36,2.36,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,195.67100306976303,2,2.37,2.37,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.37,2.37,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,195.67100306976303,2,2.4,2.4,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.4,2.4,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,195.67100306976303,2,2.5,2.5,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.5,2.5,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,195.67100306976303,2,2.6,2.6,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.6,2.6,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,195.67100306976303,2,2.7,2.7,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.7,2.7,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,195.67100306976303,2,2.8,2.8,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.8,2.8,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,195.67100306976303,2,2.9,2.9,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,2.9,2.9,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,195.67100306976303,2,3.0,3.0,transformer_life_short
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1753.0192935715315,2,3.0,3.0,transformer_life_short
PATH_OPT_CLR_UNBOUNDED,QX-00001,110,feasible,195.67100306976303,2,unbounded,,transformer_life_short
PATH_OPT_CLR_UNBOUNDED,QX-00005,110,feasible,1753.0192935715315,2,unbounded,,transformer_life_short
