path_id,region_id,voltage_kv,status,cumulative_in_service_eac_wanyuan,selected_action_count,rcap,rcap_numeric,scenario_id
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.0,2.0,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3625.591154715454,1,2.0,2.0,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.1,2.1,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3625.591154715454,1,2.1,2.1,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.15,2.15,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3625.591154715454,1,2.15,2.15,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.16,2.16,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3625.591154715454,1,2.16,2.16,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.17,2.17,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3625.591154715454,1,2.17,2.17,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.171,2.171,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3625.591154715454,1,2.171,2.171,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.172,2.172,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.172,2.172,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.18,2.18,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.18,2.18,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.2,2.2,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.2,2.2,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.3,2.3,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.3,2.3,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.35,2.35,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.35,2.35,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,520.1995413196756,1,2.359,2.359,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.359,2.359,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,215.17962321513505,2,2.36,2.36,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.36,2.36,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,215.17962321513505,2,2.37,2.37,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.37,2.37,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,215.17962321513505,2,2.4,2.4,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.4,2.4,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,215.17962321513505,2,2.5,2.5,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.5,2.5,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,215.17962321513505,2,2.6,2.6,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.6,2.6,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,215.17962321513505,2,2.7,2.7,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.7,2.7,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,215.17962321513505,2,2.8,2.8,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.8,2.8,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,215.17962321513505,2,2.9,2.9,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,2.9,2.9,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,215.17962321513505,2,3.0,3.0,discount_rate_high
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1896.1026366964243,2,3.0,3.0,discount_rate_high
PATH_OPT_CLR_UNBOUNDED,QX-00001,110,feasible,215.17962321513505,2,unbounded,,discount_rate_high
PATH_OPT_CLR_UNBOUNDED,QX-00005,110,feasible,1896.1026366964243,2,unbounded,,discount_rate_high
