path_id,region_id,voltage_kv,status,cumulative_in_service_eac_wanyuan,selected_action_count,rcap,rcap_numeric,scenario_id
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.0,2.0,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,4435.3474085903745,1,2.0,2.0,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.1,2.1,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,4435.3474085903745,1,2.1,2.1,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.15,2.15,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,4435.3474085903745,1,2.15,2.15,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.16,2.16,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,4435.3474085903745,1,2.16,2.16,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.17,2.17,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,4435.3474085903745,1,2.17,2.17,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.171,2.171,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,4435.3474085903745,1,2.171,2.171,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.172,2.172,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.172,2.172,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.18,2.18,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.18,2.18,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.2,2.2,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.2,2.2,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.3,2.3,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.3,2.3,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.35,2.35,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.35,2.35,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,636.3833066343647,1,2.359,2.359,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.359,2.359,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,231.19575034282585,2,2.36,2.36,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.36,2.36,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,231.19575034282585,2,2.37,2.37,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.37,2.37,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,231.19575034282585,2,2.4,2.4,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.4,2.4,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,231.19575034282585,2,2.5,2.5,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.5,2.5,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,231.19575034282585,2,2.6,2.6,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.6,2.6,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,231.19575034282585,2,2.7,2.7,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.7,2.7,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,231.19575034282585,2,2.8,2.8,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.8,2.8,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,231.19575034282585,2,2.9,2.9,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,2.9,2.9,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,231.19575034282585,2,3.0,3.0,annualization_storage_unfavorable
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,2287.5438639980416,2,3.0,3.0,annualization_storage_unfavorable
PATH_OPT_CLR_UNBOUNDED,QX-00001,110,feasible,231.19575034282585,2,unbounded,,annualization_storage_unfavorable
PATH_OPT_CLR_UNBOUNDED,QX-00005,110,feasible,2287.5438639980416,2,unbounded,,annualization_storage_unfavorable
